league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30244,129,106,DC,3,90,0,0,0,0.0,1.2347726821899414,1.2347726821899414,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,129,10946,DMR,5,90,0,0,1,0.13035613298416138,1.2830594778060913,1.0495038032531738,0,0.1683526337146759,3,0,0,Bundesliga,25/26
3,2025,30244,280,11855,AMC,12,52,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,10248,AMR,11,87,0,0,1,0.05415827035903931,0.06413412094116211,0.0,0,0.037823665887117386,2,0,0,Bundesliga,25/26
3,2025,30244,280,11864,DC,3,52,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30244,280,13323,FW,15,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30244,280,9753,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,11865,DMC,7,90,0,0,0,0.0,0.009975849650800228,0.009975849650800228,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30244,280,5347,Sub,17,84,0,0,0,0.0,0.0,0.0,0,0.1873839944601059,2,0,0,Bundesliga,25/26
3,2025,30244,280,11892,DL,4,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,12987,DMC,7,90,0,0,1,0.027847815304994583,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,4312,Sub,17,38,0,0,0,0.0,0.0,0.0,0,0.019659968093037605,1,0,0,Bundesliga,25/26
3,2025,30244,280,11917,AML,13,76,0,0,1,0.051335014402866364,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,12053,Sub,17,14,0,0,1,0.13604898750782013,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,11859,DR,2,90,0,0,2,0.02963581681251526,0.009975849650800228,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,11853,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30244,280,12988,Sub,17,38,0,0,0,0.0,0.05415827035903931,0.0,0,0.05415827035903931,1,0,0,Bundesliga,25/26
3,2025,30244,280,8854,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,10860,Sub,17,25,1,0,2,0.11323247104883194,0.11323247104883194,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,9201,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,12953,Sub,17,10,2,0,2,0.8067877888679504,0.049011118710041046,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,11982,AMR,11,88,0,0,2,0.11097555607557297,0.3787976801395416,0.3047778010368347,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,13102,AMC,12,90,0,0,2,0.11930350214242935,0.1626364290714264,0.0,0,0.04333293065428734,1,0,1,Bundesliga,25/26
3,2025,30243,135,12070,DL,4,90,0,0,0,0.0,0.35232052206993103,0.35232052206993103,0,0.04754270240664482,1,0,0,Bundesliga,25/26
3,2025,30243,135,6475,FW,15,80,0,0,1,0.04414203763008118,0.37653860449790955,0.37653860449790955,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,5263,DR,2,90,0,0,3,0.14088231325149536,0.189893439412117,0.0,1,0.09315315634012222,2,0,0,Bundesliga,25/26
3,2025,30243,135,315,DC,3,90,0,0,0,0.0,0.44272416830062866,0.35378894209861755,0,0.0889352485537529,1,0,0,Bundesliga,25/26
3,2025,30243,135,125,DMC,7,90,0,0,1,0.04612917825579643,0.09367188066244125,0.04754270240664482,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,4250,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,10160,GK,1,90,0,0,0,0.0,0.13794636726379395,0.13794636726379395,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,9711,DMC,7,87,0,0,1,0.3047778010368347,0.4013316333293915,0.09655381739139557,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,2611,DC,3,90,0,0,0,0.0,0.2595089375972748,0.2595089375972748,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,135,5266,AML,13,65,0,0,0,0.0,0.45055848360061646,0.0,0,0.45055848360061646,3,0,0,Bundesliga,25/26
3,2025,30243,133,2639,GK,1,90,0,0,0,0.0,0.05209779366850853,0.05209779366850853,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,9725,DMC,7,90,0,0,0,0.0,0.28772276639938354,0.28772276639938354,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,8878,DMC,7,90,0,0,0,0.0,0.279334157705307,0.279334157705307,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,11062,AMR,11,65,0,0,0,0.0,0.2237205058336258,0.06048642471432686,0,0.16323406994342804,2,0,0,Bundesliga,25/26
3,2025,30243,133,13020,AMC,12,90,0,0,2,0.08767205476760864,0.3753948211669922,0.22723636031150818,0,0.06048642471432686,1,1,0,Bundesliga,25/26
3,2025,30243,133,13078,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,6449,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,6496,FW,15,78,1,0,2,0.21479682624340057,0.43851733207702637,0.3398205637931824,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,13426,DC,3,90,0,0,1,0.07471202313899994,0.07471202313899994,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,9718,AML,13,90,0,0,1,0.06048642471432686,0.27528324723243713,0.0,1,0.21479682624340057,2,0,0,Bundesliga,25/26
3,2025,30243,133,6626,DR,2,90,0,0,1,0.1111362874507904,0.16323406994342804,0.05209779366850853,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,7937,DC,3,90,0,0,0,0.0,0.05209779366850853,0.05209779366850853,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,8973,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,419,DL,4,78,0,0,0,0.0,0.28772276639938354,0.28772276639938354,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,12927,Sub,17,12,0,0,0,0.0,0.07471202313899994,0.07471202313899994,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30243,133,10367,Sub,17,25,0,0,0,0.0,0.1908120959997177,0.11610007286071777,0,0.07471202313899994,1,0,0,Bundesliga,25/26
3,2025,30245,125,11309,Sub,17,76,0,0,0,0.0,0.08539905399084091,0.08539905399084091,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,6380,DMR,5,77,0,0,0,0.0,0.3392488956451416,0.2538498342037201,0,0.08539905399084091,2,0,0,Bundesliga,25/26
3,2025,30245,125,9350,Sub,17,23,0,0,1,0.10862793028354645,0.13792087137699127,0.0,0,0.029292941093444824,1,0,0,Bundesliga,25/26
3,2025,30245,125,5684,AMC,12,77,0,0,3,0.1821170151233673,0.3337186574935913,0.03567267954349518,0,0.11592897027730942,1,0,0,Bundesliga,25/26
3,2025,30245,125,249,DC,3,90,0,0,0,0.0,0.07055629789829254,0.05774237960577011,0,0.012813917361199856,1,0,0,Bundesliga,25/26
3,2025,30245,125,269,DC,3,90,0,0,2,0.06686042994260788,0.34836694598197937,0.17287857830524445,0,0.10862793028354645,1,0,0,Bundesliga,25/26
3,2025,30245,125,12918,MC,9,90,0,0,0,0.0,0.20217151939868927,0.20217151939868927,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,82,MC,9,90,0,0,4,0.24857822060585022,0.5401666760444641,0.2915884554386139,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,11143,FW,15,90,0,0,1,0.036896370351314545,0.036896370351314545,0.0,0,0.12230660021305084,1,0,0,Bundesliga,25/26
3,2025,30245,125,12919,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,7106,DML,6,77,0,0,1,0.11592897027730942,0.3473815619945526,0.1347346305847168,0,0.17450298368930817,2,0,0,Bundesliga,25/26
3,2025,30245,125,449,GK,1,90,0,0,0,0.0,0.08539905399084091,0.08539905399084091,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,1139,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,13995,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,125,40,DC,3,14,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30245,125,14022,AMC,12,67,0,0,1,0.01329879555851221,0.2314525991678238,0.2314525991678238,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,12941,AML,13,68,0,0,3,0.23618382215499878,0.98640376329422,0.1112191304564476,0,0.732404887676239,4,0,0,Bundesliga,25/26
3,2025,30245,136,13191,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,6708,DR,2,90,0,0,2,0.027120843529701233,0.26600998640060425,0.1733955442905426,0,0.1437121480703354,2,0,0,Bundesliga,25/26
3,2025,30245,136,9511,DC,3,90,0,0,2,0.09380266815423965,0.04432296380400658,0.01781505160033703,0,0.0265079103410244,1,0,0,Bundesliga,25/26
3,2025,30245,136,7422,AMC,12,90,0,0,2,0.14352375268936157,0.3343229591846466,0.09261445701122284,0,0.12907257676124573,1,0,0,Bundesliga,25/26
3,2025,30245,136,14023,Sub,17,22,0,0,2,0.08811741322278976,0.08811741322278976,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,9724,DL,4,90,0,0,2,0.09960313886404037,0.23047704994678497,0.12989598512649536,0,0.17417386174201965,4,0,0,Bundesliga,25/26
3,2025,30245,136,13851,Sub,17,58,0,0,0,0.0,0.3725980818271637,0.3044584095478058,1,0.08595474809408188,2,0,0,Bundesliga,25/26
3,2025,30245,136,13850,AMR,11,68,1,0,2,0.507688045501709,0.6937065720558167,0.20383359491825104,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,188,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,11871,DMC,7,90,0,0,1,0.03649190068244934,0.03649190068244934,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,5241,GK,1,90,0,0,0,0.0,0.05430695414543152,0.05430695414543152,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,13852,FW,15,90,0,0,2,0.18601854145526886,0.24032549560070038,0.14771103858947754,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,5257,DC,3,90,0,0,0,0.0,0.13045097887516022,0.13045097887516022,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,7783,DMC,7,32,0,0,0,0.0,0.5163809061050415,0.5163809061050415,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30245,136,13561,Sub,17,22,0,0,1,0.08307261019945145,0.15121230483055115,0.0681396946310997,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,13973,DC,3,80,0,0,1,0.2999061644077301,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,12928,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,956,MC,9,69,1,0,1,0.75777667760849,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,13101,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,13427,FWL,16,81,0,0,1,0.10996674746274948,0.52691650390625,0.10409322381019592,0,0.312856525182724,1,0,0,Bundesliga,25/26
3,2025,30247,120,5245,DL,4,90,0,0,0,0.0,0.10409322381019592,0.10409322381019592,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,10113,FW,15,69,2,0,4,1.3113192319869995,1.3808597326278687,0.0,0,0.10996674746274948,1,1,0,Bundesliga,25/26
3,2025,30247,120,4340,Sub,17,21,0,0,0,0.0,0.10409322381019592,0.10409322381019592,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,13861,MC,9,90,0,0,0,0.0,0.10409322381019592,0.10409322381019592,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,12470,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,10730,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,73,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,13012,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,120,8407,FWR,14,89,1,0,2,0.8618699312210083,0.39118117094039917,0.0,1,0.28708794713020325,1,0,0,Bundesliga,25/26
3,2025,30247,120,8965,DR,2,90,0,0,0,0.0,0.39118117094039917,0.39118117094039917,0,0.34033238887786865,2,0,0,Bundesliga,25/26
3,2025,30247,120,13860,MC,9,90,0,0,0,0.0,0.10409322381019592,0.10409322381019592,0,0.10409322381019592,1,0,0,Bundesliga,25/26
3,2025,30247,240,8017,Sub,17,19,0,0,1,0.01843845099210739,0.01843845099210739,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,11236,Sub,17,14,0,0,0,0.0,0.01843845099210739,0.01843845099210739,0,0.01843845099210739,1,0,0,Bundesliga,25/26
3,2025,30247,240,12421,FW,15,90,0,0,5,1.514357089996338,1.4159308671951294,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,7875,DMR,5,90,0,0,0,0.0,0.0,0.0,0,0.27516990900039673,4,0,0,Bundesliga,25/26
3,2025,30247,240,10725,DC,3,90,0,0,3,0.3132978677749634,0.16768264770507812,0.07579104602336884,0,0.09189159423112869,1,0,0,Bundesliga,25/26
3,2025,30247,240,13093,Sub,17,1,0,0,1,0.017493881285190582,0.01843845099210739,0.01843845099210739,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,7048,GK,1,90,0,0,0,0.0,0.01843845099210739,0.01843845099210739,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,13866,AMC,12,76,1,0,2,1.0045193433761597,1.123130440711975,0.0,0,0.11861100792884827,1,0,0,Bundesliga,25/26
3,2025,30247,240,4271,MC,9,71,0,0,1,0.04958266392350197,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,12920,DC,3,90,0,0,0,0.0,0.07579104602336884,0.01843845099210739,0,0.05735259875655174,1,1,0,Bundesliga,25/26
3,2025,30247,240,5256,AMC,12,76,0,0,3,0.48629191517829895,0.5201066732406616,0.0,0,0.12856517732143402,3,0,0,Bundesliga,25/26
3,2025,30247,240,5251,MC,9,76,0,0,0,0.0,0.0,0.0,0,0.3569510579109192,1,0,0,Bundesliga,25/26
3,2025,30247,240,7867,DML,6,89,0,0,0,0.0,0.21050260961055756,0.21050260961055756,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,10926,Sub,17,14,0,0,2,0.10146459192037582,0.10146459192037582,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30247,240,10550,DC,3,85,1,0,2,0.5526732206344604,0.0,0.0,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30247,240,7267,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,14025,Sub,17,24,0,0,0,0.0,0.6584693193435669,0.6438779234886169,0,0.014591412618756294,1,0,0,Bundesliga,25/26
3,2025,30246,134,9053,MC,9,90,0,0,0,0.0,0.17176808416843414,0.08043376356363297,0,0.09133431315422058,1,0,0,Bundesliga,25/26
3,2025,30246,134,5231,Sub,17,17,0,0,0,0.0,0.2193709909915924,0.14969666302204132,0,0.06967432796955109,1,0,0,Bundesliga,25/26
3,2025,30246,134,294,FW,15,48,1,0,1,0.6770005822181702,0.841322660446167,0.06157639995217323,0,0.16038447618484497,2,0,0,Bundesliga,25/26
3,2025,30246,134,10732,MC,9,90,1,0,1,0.09855179488658905,0.09855179488658905,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,8205,MC,9,66,0,0,4,0.3132951855659485,0.2556563913822174,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,13907,DC,3,90,0,0,0,0.0,0.2301304191350937,0.2301304191350937,0,0.08043376356363297,1,1,0,Bundesliga,25/26
3,2025,30246,134,13909,DL,4,80,0,0,2,0.020462317392230034,0.07182367891073227,0.06157639995217323,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,7879,FW,15,90,0,0,2,0.06948365271091461,0.3323575258255005,0.20129747688770294,0,0.06157639995217323,1,0,0,Bundesliga,25/26
3,2025,30246,134,4376,GK,1,90,0,0,0,0.0,0.13125072419643402,0.13125072419643402,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,8869,Sub,17,10,0,0,0,0.0,0.09855179488658905,0.0,1,0.09855179488658905,1,0,0,Bundesliga,25/26
3,2025,30246,134,13913,DC,3,73,0,0,0,0.0,0.1420101672410965,0.1420101672410965,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,13911,Sub,17,24,0,0,2,0.08426574617624283,0.5599175095558167,0.0,1,0.4756518006324768,2,0,0,Bundesliga,25/26
3,2025,30246,134,13908,DR,2,66,0,0,1,0.08043376356363297,0.18317945301532745,0.18317945301532745,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,6403,DC,3,90,0,0,0,0.0,0.2917068302631378,0.2917068302631378,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,134,13910,Sub,17,42,1,0,1,0.42450693249702454,0.5742035508155823,0.14969666302204132,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30246,131,14024,Sub,17,1,0,0,0,0.0,0.07586653530597687,0.07586653530597687,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,7934,AMR,11,90,0,0,3,0.12733455002307892,0.9508105516433716,0.8268686532974243,0,0.06596871465444565,1,0,0,Bundesliga,25/26
3,2025,30246,131,11227,Sub,17,18,0,0,1,0.06596871465444565,0.1418352574110031,0.07586653530597687,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,13714,Sub,17,3,0,0,0,0.0,0.07586653530597687,0.07586653530597687,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,9752,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,9233,DL,4,90,0,0,3,0.18841180205345154,0.9982168674468994,0.8098050951957703,1,0.6219756007194519,1,0,0,Bundesliga,25/26
3,2025,30246,131,12964,GK,1,90,0,0,0,0.0,0.15309251844882965,0.15309251844882965,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30246,131,11031,DR,2,90,0,0,0,0.0,0.9607083797454834,0.9607083797454834,0,0.10977371782064438,1,0,0,Bundesliga,25/26
3,2025,30246,131,13063,DC,3,90,0,0,0,0.0,0.1709858775138855,0.1709858775138855,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,9931,AMC,12,87,1,0,2,0.6420581936836243,0.7371774911880493,0.09511933475732803,0,0.09511933475732803,1,1,0,Bundesliga,25/26
3,2025,30246,131,153,DMC,7,90,1,0,1,0.06322522461414337,0.30084216594696045,0.2807596027851105,1,0.7216573357582092,5,0,0,Bundesliga,25/26
3,2025,30246,131,13062,FW,15,72,1,0,4,0.7113531231880188,0.8550375699996948,0.7000313401222229,0,0.03149105980992317,1,0,0,Bundesliga,25/26
3,2025,30246,131,9943,DC,3,90,0,0,0,0.0,0.12160145491361618,0.12160145491361618,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,9730,AML,13,90,0,0,0,0.0,0.19257910549640656,0.19257910549640656,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30246,131,10872,DMC,7,90,0,0,0,0.0,0.23220494389533997,0.23220494389533997,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,11073,DC,3,76,0,0,1,0.015603141859173775,0.19266127049922943,0.1770581305027008,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,3314,AMR,11,90,0,0,0,0.0,0.08909597992897034,0.01135190762579441,0,0.10427548736333847,2,0,0,Bundesliga,25/26
3,2025,30250,130,8191,AMC,12,76,0,0,3,0.16579610109329224,0.2525326609611511,0.0699072852730751,0,0.08496032655239105,1,0,0,Bundesliga,25/26
3,2025,30250,130,11847,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,13013,Sub,17,28,0,0,1,0.40163320302963257,0.0,0.0,0,0.3600432276725769,1,0,0,Bundesliga,25/26
3,2025,30250,130,1427,DR,2,90,0,0,2,0.1478211134672165,0.2034948319196701,0.12223563343286514,0,0.08125919103622437,2,0,0,Bundesliga,25/26
3,2025,30250,130,7058,Sub,17,14,0,0,0,0.0,0.055454082787036896,0.0,0,0.5397828221321106,3,0,0,Bundesliga,25/26
3,2025,30250,130,8401,Sub,17,28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,11991,DL,4,62,0,0,0,0.0,0.19935917854309082,0.15486761927604675,0,0.044491562992334366,1,0,0,Bundesliga,25/26
3,2025,30250,130,6321,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,212,DC,3,90,0,0,1,0.026531418785452843,0.044491562992334366,0.044491562992334366,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,12915,DMC,7,62,0,0,0,0.0,0.0699072852730751,0.0699072852730751,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,6351,AML,13,62,0,0,3,0.23261168599128723,0.306721955537796,0.0,0,0.07411026209592819,2,0,0,Bundesliga,25/26
3,2025,30250,130,8826,DMC,7,90,0,0,6,0.5434777736663818,0.15064960718154907,0.0699072852730751,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,130,12934,FW,15,90,0,0,2,0.055843472480773926,0.09084925055503845,0.0,0,0.03500577434897423,1,1,0,Bundesliga,25/26
3,2025,30250,130,10497,Sub,17,28,0,0,0,0.0,0.01135190762579441,0.01135190762579441,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,14058,AMC,12,85,0,0,3,0.17951875925064087,1.1279852390289307,0.9484665393829346,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,8804,DL,4,90,0,0,0,0.0,0.09156472980976105,0.05836416035890579,0,0.03320056572556496,1,0,0,Bundesliga,25/26
3,2025,30250,123,10734,DMC,7,65,1,0,1,0.11118257790803909,0.20274730026721954,0.09156472980976105,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,10585,Sub,17,13,1,0,1,0.5415151715278625,0.5415151715278625,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,13496,DC,3,90,0,0,1,0.014081895351409912,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,262,Sub,17,25,0,0,0,0.0,0.4538407325744629,0.4538407325744629,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,5340,DC,3,85,0,0,0,0.0,0.15075482428073883,0.15075482428073883,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,12924,FW,15,90,0,0,2,0.1732255071401596,0.8942593932151794,0.6007052659988403,0,0.14958219230175018,3,0,0,Bundesliga,25/26
3,2025,30250,123,12925,GK,1,90,0,0,0,0.0,0.05919009819626808,0.05919009819626808,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,13291,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,9069,AMR,11,77,1,0,1,0.75777667760849,0.6825775504112244,0.22873683273792267,0,0.4679226279258728,3,0,0,Bundesliga,25/26
3,2025,30250,123,12904,AML,13,77,1,0,1,0.05836416035890579,0.2619374096393585,0.09239066392183304,1,0.17037267982959747,2,0,0,Bundesliga,25/26
3,2025,30250,123,11835,DMC,7,90,0,0,0,0.0,0.08381585031747818,0.08381585031747818,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,12013,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30250,123,11867,Sub,17,13,0,0,0,0.0,0.5415151715278625,0.0,1,0.5415151715278625,1,0,0,Bundesliga,25/26
3,2025,30250,123,12761,DR,2,90,0,0,3,0.4110413193702698,0.5960207581520081,0.18906936049461365,1,0.05836416035890579,1,0,0,Bundesliga,25/26
3,2025,30249,121,13981,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,5752,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,8643,DC,3,90,0,0,0,0.0,0.029164796695113182,0.029164796695113182,0,0.05154743045568466,1,1,0,Bundesliga,25/26
3,2025,30249,121,11850,DC,3,90,0,0,1,0.045929525047540665,0.029164796695113182,0.029164796695113182,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,12980,AMC,12,74,0,0,2,0.18078389763832092,0.18078389763832092,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30249,121,6445,DML,6,90,0,0,0,0.0,0.030531011521816254,0.030531011521816254,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30249,121,12038,AMC,12,89,1,0,2,0.5150253176689148,0.5150253176689148,0.0,0,0.045929525047540665,1,0,0,Bundesliga,25/26
3,2025,30249,121,6596,GK,1,90,0,0,0,0.0,0.029164796695113182,0.029164796695113182,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,7264,MC,9,89,0,0,0,0.0,0.6652781963348389,0.08223506808280945,1,0.5830431580543518,2,0,0,Bundesliga,25/26
3,2025,30249,121,9766,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,2665,DC,3,90,0,0,0,0.0,0.029164796695113182,0.029164796695113182,0,0.029164796695113182,1,0,0,Bundesliga,25/26
3,2025,30249,121,9986,MC,9,49,0,0,0,0.0,0.029164796695113182,0.029164796695113182,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,2693,DMR,5,74,0,0,1,0.029164796695113182,0.1277136206626892,0.09854882955551147,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30249,121,11604,FW,15,90,0,0,1,0.021845929324626923,0.10408099740743637,0.0,0,0.08223506808280945,1,0,0,Bundesliga,25/26
3,2025,30249,121,11845,Sub,17,16,0,0,1,0.040846679359674454,0.07137768715620041,0.0,0,0.030531011521816254,1,0,0,Bundesliga,25/26
3,2025,30249,121,13865,Sub,17,41,0,0,2,0.10062649846076965,0.07961007952690125,0.030531011521816254,0,0.0,0,1,0,Bundesliga,25/26
