league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29619,241,6905,FW,15,90,0,0,2,0.09458304941654205,0.09458304941654205,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,7747,Sub,17,31,0,0,3,0.20206718146800995,0.20206718146800995,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,14052,Sub,17,14,0,0,0,0.0,0.06775673478841782,0.06775673478841782,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,8641,GK,1,90,0,0,0,0.0,0.04198003560304642,0.04198003560304642,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,241,3721,FWR,14,90,0,0,0,0.0,0.21673583984375,0.06775673478841782,0,0.21673583984375,4,0,0,Ligue_1,25/26
5,2025,29619,241,10467,DC,3,90,0,0,0,0.0,0.10973677039146423,0.10973677039146423,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,3674,MC,9,90,0,0,0,0.0,0.013790098950266838,0.013790098950266838,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,11788,DC,3,85,1,0,1,0.04805666208267212,0.09454742819070816,0.09454742819070816,0,0.03040163591504097,1,0,0,Ligue_1,25/26
5,2025,29619,282,13742,DMC,7,90,0,0,1,0.013790098950266838,0.15929724276065826,0.11569198966026306,0,0.08017085492610931,2,1,0,Ligue_1,25/26
5,2025,29619,282,8684,MR,8,74,0,0,0,0.0,0.2569673955440521,0.14255182445049286,0,0.1390223503112793,2,0,0,Ligue_1,25/26
5,2025,29619,282,3701,DC,3,90,0,0,1,0.024606788530945778,0.11569198966026306,0.11569198966026306,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,13743,FW,15,90,0,0,2,0.1375586986541748,0.15062843263149261,0.0,0,0.01306973583996296,1,0,0,Ligue_1,25/26
5,2025,29619,282,11792,FW,15,90,0,0,4,0.22750605642795563,0.34845322370529175,0.12094715982675552,0,0.10715705901384354,1,0,0,Ligue_1,25/26
5,2025,29619,282,11787,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,10780,GK,1,90,0,0,0,0.0,0.20289498567581177,0.20289498567581177,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,11790,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,12446,MC,9,74,0,0,2,0.04111885651946068,0.10526464879512787,0.0503556951880455,0,0.013790098950266838,1,0,0,Ligue_1,25/26
5,2025,29619,282,13548,DC,3,67,0,0,0,0.0,0.06414579600095749,0.06414579600095749,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,7765,ML,10,67,0,0,2,0.06342542916536331,0.14255182445049286,0.12948209047317505,0,0.06533629447221756,1,0,0,Ligue_1,25/26
5,2025,29619,282,12732,Sub,17,23,0,0,0,0.0,0.017939036712050438,0.0,1,0.0659957006573677,2,0,0,Ligue_1,25/26
5,2025,29619,282,11795,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29619,282,11796,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,12049,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,13794,DL,4,90,0,0,0,0.0,0.01969371736049652,0.01969371736049652,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,12328,Sub,17,20,0,0,1,0.01969371736049652,0.07856189459562302,0.0,0,0.058868177235126495,1,0,0,Ligue_1,25/26
5,2025,29621,179,10844,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,13795,MR,8,70,0,0,1,0.05290082097053528,0.0780462846159935,0.02514546550810337,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,9661,DC,3,90,1,0,1,0.03633732721209526,0.06148279085755348,0.02514546550810337,0,0.02514546550810337,1,0,0,Ligue_1,25/26
5,2025,29621,179,3536,Sub,17,21,0,0,0,0.0,0.01969371736049652,0.01969371736049652,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,12004,DR,2,78,0,0,1,0.02514546550810337,0.02514546550810337,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,4882,MC,9,90,0,0,0,0.0,0.1314627081155777,0.1314627081155777,0,0.01969371736049652,1,0,0,Ligue_1,25/26
5,2025,29621,179,12383,FW,15,70,0,0,0,0.0,0.05290082097053528,0.0,0,0.05290082097053528,1,0,0,Ligue_1,25/26
5,2025,29621,179,9873,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,13975,MC,9,90,0,0,0,0.0,0.05290082097053528,0.05290082097053528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,10347,ML,10,69,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,10074,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,9929,Sub,17,12,0,0,1,0.058868177235126495,0.058868177235126495,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,179,6110,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,161,12346,DC,3,90,0,0,1,0.04764951393008232,0.2728355824947357,0.2728355824947357,0,0.02603928931057453,1,0,0,Ligue_1,25/26
5,2025,29621,161,10016,Sub,17,26,0,0,2,0.18992146849632263,0.209174245595932,0.019252775236964226,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29621,161,10431,FWL,16,64,0,0,0,0.0,0.08704204112291336,0.08704204112291336,0,0.08704204112291336,1,0,0,Ligue_1,25/26
5,2025,29621,161,11767,Sub,17,12,0,0,0,0.0,0.2231924682855606,0.09626055508852005,0,0.2231924682855606,2,0,0,Ligue_1,25/26
5,2025,29621,161,12733,FWR,14,47,0,0,1,0.04684056341648102,0.04684056341648102,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,161,11486,DR,2,90,0,0,0,0.0,0.3856918513774872,0.3856918513774872,0,0.019252775236964226,1,1,0,Ligue_1,25/26
5,2025,29621,161,12734,Sub,17,43,0,0,0,0.0,0.20674224197864532,0.20674224197864532,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,161,7453,Sub,17,27,0,0,2,0.14352762699127197,0.352701872587204,0.209174245595932,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,161,8638,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,161,3297,DC,3,90,0,0,0,0.0,0.3856918513774872,0.36909613013267517,0,0.016595706343650818,1,0,0,Ligue_1,25/26
5,2025,29621,161,9961,DL,4,90,1,0,5,0.824033796787262,0.9336340427398682,0.24679629504680634,0,0.04764951393008232,1,0,0,Ligue_1,25/26
5,2025,29621,161,3226,FW,15,63,0,0,0,0.0,0.13388261198997498,0.13388261198997498,0,0.04684056341648102,1,0,0,Ligue_1,25/26
5,2025,29621,161,13626,MC,9,47,0,0,0,0.0,0.04684056341648102,0.04684056341648102,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29621,161,12345,MC,9,90,0,0,1,0.0311276912689209,0.22104915976524353,0.18992146849632263,0,0.09366090595722198,1,0,0,Ligue_1,25/26
5,2025,29621,161,8777,Sub,17,43,0,0,2,0.04283716529607773,0.48530980944633484,0.44653043150901794,0,0.01952662132680416,1,0,0,Ligue_1,25/26
5,2025,29621,161,10786,MC,9,78,0,0,1,0.01952662132680416,0.21529728174209595,0.18070295453071594,0,0.015067708678543568,1,0,0,Ligue_1,25/26
5,2025,29620,167,5732,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,14131,Sub,17,29,0,0,1,0.08575644344091415,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,5756,DR,2,82,0,0,0,0.0,0.08766094595193863,0.08766094595193863,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,14132,Sub,17,19,0,0,1,0.03396836295723915,0.03396836295723915,0.0,0,0.041822001338005066,1,0,0,Ligue_1,25/26
5,2025,29620,167,7732,DMC,7,90,0,0,0,0.0,0.16263550519943237,0.16263550519943237,0,0.02752106636762619,1,0,0,Ligue_1,25/26
5,2025,29620,167,10923,DMC,7,90,0,0,0,0.0,0.6076979041099548,0.5780606269836426,0,0.0296372938901186,1,0,0,Ligue_1,25/26
5,2025,29620,167,10243,DL,4,90,0,0,0,0.0,0.16263550519943237,0.05369258299469948,0,0.19469936192035675,2,0,0,Ligue_1,25/26
5,2025,29620,167,6895,DC,3,90,0,0,1,0.041822001338005066,0.436888724565506,0.436888724565506,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,6015,GK,1,90,0,0,0,0.0,0.3279457986354828,0.3279457986354828,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,13612,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,11294,AML,13,61,0,0,2,0.05715836212038994,0.534162163734436,0.176579087972641,0,0.3004247546195984,1,1,0,Ligue_1,25/26
5,2025,29620,167,10295,AMC,12,83,0,0,2,0.10720352828502655,0.6076979041099548,0.492697536945343,0,0.03396836295723915,1,0,0,Ligue_1,25/26
5,2025,29620,167,13158,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,11016,DC,3,90,1,0,1,0.1114712804555893,0.1089429184794426,0.1089429184794426,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,167,12847,FW,15,61,1,0,4,0.5691085457801819,0.7038331627845764,0.10855308175086975,0,0.026171516627073288,1,0,0,Ligue_1,25/26
5,2025,29620,167,10517,AMR,11,71,0,0,0,0.0,0.08103201538324356,0.0,0,0.08103201538324356,1,0,0,Ligue_1,25/26
5,2025,29620,164,12111,DR,2,48,0,0,0,0.0,0.03318261355161667,0.03318261355161667,0,0.03318261355161667,1,0,0,Ligue_1,25/26
5,2025,29620,164,5598,AMC,12,48,0,0,1,0.03318261355161667,0.08449482917785645,0.0,0,0.051312219351530075,1,0,0,Ligue_1,25/26
5,2025,29620,164,12392,DMC,7,48,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,3363,Sub,17,42,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,9673,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,10174,DC,3,90,0,0,0,0.0,0.03318261355161667,0.03318261355161667,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,1245,DL,4,90,0,0,0,0.0,0.1393481194972992,0.03318261355161667,1,0.10616550594568253,1,0,0,Ligue_1,25/26
5,2025,29620,164,2225,GK,1,90,0,0,0,0.0,0.11244053393602371,0.11244053393602371,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,14010,AML,13,78,0,0,2,0.13057014346122742,0.1637527495622635,0.03318261355161667,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,7490,AMR,11,90,0,0,3,0.23611655831336975,0.1895848959684372,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,13206,Sub,17,42,0,0,0,0.0,1.0175312757492065,0.6694247722625732,0,0.3481065630912781,1,0,0,Ligue_1,25/26
5,2025,29620,164,6935,DC,3,90,0,0,0,0.0,0.03318261355161667,0.03318261355161667,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29620,164,318,FW,15,90,0,0,2,0.43006789684295654,1.23006272315979,0.051312219351530075,1,0.7486826777458191,3,0,0,Ligue_1,25/26
5,2025,29620,164,343,DMC,7,90,0,0,1,0.033797670155763626,0.123564213514328,0.123564213514328,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29620,164,1461,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29620,164,13330,Sub,17,42,2,0,2,0.7365208864212036,0.7365208864212036,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,11046,AMC,12,52,0,0,1,0.04380929097533226,0.04380929097533226,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29625,210,3549,MC,9,90,0,0,0,0.0,0.11665474623441696,0.03272881358861923,0,0.16324226558208466,3,0,0,Ligue_1,25/26
5,2025,29625,210,13733,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,9632,DML,6,69,0,0,0,0.0,0.07037758827209473,0.07037758827209473,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29625,210,942,AMC,12,90,0,0,1,0.07037758827209473,0.07037758827209473,0.0,0,0.4057304859161377,2,0,0,Ligue_1,25/26
5,2025,29625,210,7206,DC,3,90,0,0,0,0.0,0.5012288093566895,0.5012288093566895,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,13917,MC,9,90,0,0,2,0.13237589597702026,0.5870171785354614,0.5339576005935669,0,0.03272881358861923,1,0,0,Ligue_1,25/26
5,2025,29625,210,5745,DC,3,90,0,0,1,0.05724923312664032,0.5339576005935669,0.5339576005935669,0,0.5012288093566895,1,0,0,Ligue_1,25/26
5,2025,29625,210,11762,Sub,17,38,0,0,1,0.04011664539575577,0.17489460110664368,0.07037758827209473,0,0.1347779482603073,3,0,0,Ligue_1,25/26
5,2025,29625,210,3697,FW,15,52,0,0,2,0.8497100472450256,0.5012288093566895,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,13506,Sub,17,1,0,0,1,0.01134080346673727,0.04406961798667908,0.03272881358861923,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,10769,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,6006,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,13732,DC,3,90,0,0,1,0.03272881358861923,0.5339576005935669,0.5012288093566895,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,13053,DMR,5,90,0,0,0,0.0,0.5339576005935669,0.5339576005935669,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,210,3799,Sub,17,38,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,180,13812,DMC,7,90,0,0,2,0.027790991589426994,0.9392949938774109,0.8537315726280212,0,0.1242784932255745,3,1,0,Ligue_1,25/26
5,2025,29625,180,8686,MR,8,87,0,0,1,0.1769227385520935,0.19960178434848785,0.09357282519340515,0,0.1060289591550827,1,0,0,Ligue_1,25/26
5,2025,29625,180,5727,MC,9,90,2,0,4,1.4713225364685059,0.9108291268348694,0.1866896152496338,0,0.012912170961499214,1,0,1,Ligue_1,25/26
5,2025,29625,180,13813,Sub,17,3,0,0,0,0.0,0.049509987235069275,0.049509987235069275,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,180,13809,ML,10,87,0,0,1,0.02846583165228367,0.6009553074836731,0.1060289591550827,0,0.4664604961872101,2,0,0,Ligue_1,25/26
5,2025,29625,180,5769,FW,15,90,0,0,2,0.9255247116088867,1.7445729970932007,0.6385761499404907,0,0.18047218024730682,1,0,0,Ligue_1,25/26
5,2025,29625,180,12000,Sub,17,3,0,0,0,0.0,0.6385761499404907,0.0,1,0.6385761499404907,1,0,0,Ligue_1,25/26
5,2025,29625,180,13902,Sub,17,3,0,0,0,0.0,0.049509987235069275,0.049509987235069275,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,180,4764,DC,3,90,0,0,2,0.31791165471076965,0.854098916053772,0.673626720905304,0,0.1769227385520935,1,0,0,Ligue_1,25/26
5,2025,29625,180,6308,MC,9,87,0,0,1,0.029033388942480087,0.6009553074836731,0.5434560775756836,0,0.02846583165228367,1,0,0,Ligue_1,25/26
5,2025,29625,180,13807,GK,1,90,0,0,0,0.0,0.1060289591550827,0.1060289591550827,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,180,11798,DR,2,90,0,0,2,0.06909269094467163,0.26657718420028687,0.24911177158355713,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,180,11797,DL,4,90,0,0,1,0.1060289591550827,0.5929660797119141,0.5929660797119141,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29625,180,13999,DC,3,90,0,0,0,0.0,0.6865388751029968,0.6865388751029968,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,171,2897,Sub,17,14,2,0,3,1.566410779953003,1.6502621173858643,0.08385136723518372,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,171,7967,Sub,17,2,0,0,1,0.08177456259727478,0.5142167806625366,0.0,0,0.43244221806526184,1,0,0,Ligue_1,25/26
5,2025,29624,171,11131,DC,3,76,0,0,0,0.0,0.6943464875221252,0.6943464875221252,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,171,9690,FW,15,80,1,0,4,0.7921156883239746,1.107206106185913,0.3150903880596161,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,171,12950,DMC,7,90,0,0,0,0.0,0.6353766918182373,0.6353766918182373,0,0.5550112724304199,1,1,0,Ligue_1,25/26
5,2025,29624,171,12186,ML,10,90,0,0,0,0.0,0.9044633507728577,0.29905226826667786,2,0.6054111123085022,3,1,0,Ligue_1,25/26
5,2025,29624,171,9279,MR,8,90,0,0,1,0.11947310715913773,0.8171831369400024,0.7768944501876831,0,0.040288686752319336,1,0,0,Ligue_1,25/26
5,2025,29624,171,10058,FW,15,88,1,0,3,0.27312156558036804,2.0640037059783936,1.0335769653320312,1,1.0723955631256104,3,0,0,Ligue_1,25/26
5,2025,29624,171,12285,MC,9,90,1,0,2,0.7733433246612549,1.7902075052261353,0.8277364373207092,1,0.5254521369934082,3,1,0,Ligue_1,25/26
5,2025,29624,171,10349,Sub,17,10,0,0,0,0.0,0.08385136723518372,0.0,0,0.08385136723518372,1,0,0,Ligue_1,25/26
5,2025,29624,171,6923,DC,3,90,0,0,0,0.0,0.2247381955385208,0.2247381955385208,0,0.04969785735011101,1,1,0,Ligue_1,25/26
5,2025,29624,171,14098,Sub,17,14,0,0,1,0.08385136723518372,0.08385136723518372,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,171,11781,GK,1,90,0,0,0,0.0,0.05896983668208122,0.05896983668208122,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,171,8239,MC,9,76,0,0,2,0.14086699485778809,0.6243687868118286,0.48350176215171814,0,0.05896983668208122,1,1,0,Ligue_1,25/26
5,2025,29624,171,2674,DC,3,90,0,0,2,0.6047091484069824,0.6428371667861938,0.6428371667861938,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,13828,Sub,17,12,0,0,0,0.0,0.047952089458703995,0.0,0,0.047952089458703995,1,0,0,Ligue_1,25/26
5,2025,29624,168,3269,GK,1,90,0,0,0,0.0,0.31425943970680237,0.31425943970680237,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,12844,FWR,14,78,2,0,3,0.7637938857078552,0.8182870745658875,0.05449320375919342,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,14034,Sub,17,20,0,0,2,0.10950348526239395,0.1492401510477066,0.03973666951060295,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,6017,DC,3,83,0,0,0,0.0,0.3373752534389496,0.3011262118816376,0,0.036249030381441116,1,0,0,Ligue_1,25/26
5,2025,29624,168,12387,MC,9,70,0,0,2,0.09768674522638321,0.44643908739089966,0.362976610660553,0,0.018244173377752304,1,0,0,Ligue_1,25/26
5,2025,29624,168,7763,Sub,17,7,0,0,1,0.019179102033376694,0.032312311232089996,0.013133208267390728,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29624,168,10581,MC,9,90,0,0,0,0.0,0.10230613499879837,0.07979556918144226,0,0.02251056581735611,1,0,0,Ligue_1,25/26
5,2025,29624,168,3785,DR,2,90,0,0,1,0.036249030381441116,0.17829184234142303,0.14204280078411102,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,13826,MC,9,71,0,0,0,0.0,0.058759596198797226,0.058759596198797226,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,12846,DL,4,90,0,0,1,0.029835699126124382,0.5057805776596069,0.3518108129501343,0,0.12413407117128372,4,0,0,Ligue_1,25/26
5,2025,29624,168,9490,FWL,16,90,0,0,3,0.09566964209079742,1.0828605890274048,0.3549412488937378,1,1.2937787771224976,4,1,0,Ligue_1,25/26
5,2025,29624,168,10831,Sub,17,12,1,0,3,0.38482919335365295,0.38482919335365295,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29624,168,6007,Sub,17,19,0,0,0,0.0,0.3518108129501343,0.3518108129501343,0,0.061551399528980255,1,0,0,Ligue_1,25/26
5,2025,29624,168,13825,DC,3,90,0,0,0,0.0,0.326456218957901,0.326456218957901,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29624,168,2082,FW,15,78,0,0,2,0.62334805727005,0.7539243102073669,0.1305762231349945,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,3237,DC,3,90,0,0,1,0.012602181173861027,0.21439605951309204,0.16441214084625244,0,0.037381745874881744,2,0,0,Ligue_1,25/26
5,2025,29623,160,13785,GK,1,90,0,0,0,0.0,0.13902315497398376,0.13902315497398376,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,12162,DMC,7,71,0,0,0,0.0,0.23183226585388184,0.21937888860702515,0,0.10451456159353256,2,1,0,Ligue_1,25/26
5,2025,29623,160,3223,DMC,7,83,0,0,2,0.08560287952423096,0.27208736538887024,0.23400701582431793,0,0.08238167315721512,1,1,0,Ligue_1,25/26
5,2025,29623,160,9444,AMR,11,72,0,0,1,0.07501206547021866,0.1883816421031952,0.07528923451900482,0,0.03808034583926201,1,0,0,Ligue_1,25/26
5,2025,29623,160,13976,FW,15,72,0,0,5,0.1987067013978958,0.18114973604679108,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,11757,AMC,12,87,0,0,3,0.13871972262859344,0.29202139377593994,0.16720160841941833,0,0.03504877910017967,2,1,0,Ligue_1,25/26
5,2025,29623,160,13783,Sub,17,18,0,0,0,0.0,0.08238167315721512,0.08238167315721512,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,13051,AML,13,90,0,0,1,0.021656658500432968,0.32040536403656006,0.18129853904247284,0,0.14395229518413544,4,0,0,Ligue_1,25/26
5,2025,29623,160,914,Sub,17,19,0,0,1,0.008560290560126305,0.09094196557998657,0.08238167315721512,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,13782,DC,3,90,0,0,1,0.010424230247735977,0.4256789982318878,0.4256789982318878,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,12800,Sub,17,3,0,0,0,0.0,0.0190704595297575,0.0190704595297575,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,502,Sub,17,7,0,0,1,0.019540846347808838,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,160,12801,Sub,17,18,0,0,0,0.0,0.14389023184776306,0.12481977790594101,0,0.0190704595297575,1,0,0,Ligue_1,25/26
5,2025,29623,160,6500,DL,4,90,0,0,2,0.03479554504156113,0.2769027650356293,0.24210722744464874,0,0.11429355293512344,4,0,0,Ligue_1,25/26
5,2025,29623,160,5680,DR,2,90,0,0,3,0.05548754334449768,0.2926799952983856,0.26181697845458984,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,9514,DC,3,90,0,0,0,0.0,0.09163104742765427,0.09163104742765427,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29623,170,14031,MC,9,87,0,0,0,0.0,0.01308581605553627,0.01308581605553627,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29623,170,8050,Sub,17,20,0,0,0,0.0,0.14014717936515808,0.09163104742765427,0,0.04851612448692322,1,0,0,Ligue_1,25/26
5,2025,29623,170,13751,Sub,17,19,1,0,3,0.5272672176361084,0.5272672176361084,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,3544,FW,15,70,0,0,0,0.0,0.0491056889295578,0.0,0,0.0491056889295578,1,0,0,Ligue_1,25/26
5,2025,29623,170,13100,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,8768,FW,15,90,0,0,0,0.0,0.5278567671775818,0.5278567671775818,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,13750,DC,3,90,0,0,1,0.34187018871307373,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,8190,ML,10,90,0,0,0,0.0,0.01308581605553627,0.0,0,0.01308581605553627,1,0,0,Ligue_1,25/26
5,2025,29623,170,3696,Sub,17,3,0,0,0,0.0,0.4787510633468628,0.0,1,0.4787510633468628,2,0,0,Ligue_1,25/26
5,2025,29623,170,9642,MC,9,71,0,0,0,0.0,0.0491056889295578,0.0491056889295578,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,6846,AMC,12,70,1,0,3,0.8222866654396057,0.06219150498509407,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29623,170,14032,MR,8,90,0,0,1,0.05316871777176857,0.10227440297603607,0.0491056889295578,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29623,170,11515,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.34187018871307373,1,0,0,Ligue_1,25/26
5,2025,29623,170,6709,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,11318,DL,4,65,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,Ligue_1,25/26
5,2025,29622,178,13734,AMR,11,72,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29622,178,13739,AML,13,78,0,0,0,0.0,1.0608817338943481,0.07231374084949493,2,0.9885680079460144,2,0,0,Ligue_1,25/26
5,2025,29622,178,1750,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,11819,DC,3,90,0,0,0,0.0,0.07231374084949493,0.07231374084949493,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,3603,AMC,12,72,1,0,1,0.07231374084949493,0.9229025840759277,0.850588858127594,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,9756,GK,1,90,0,0,0,0.0,0.21029290556907654,0.1379791647195816,1,0.07231374084949493,1,0,0,Ligue_1,25/26
5,2025,29622,178,4941,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,9001,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,13737,DMC,7,90,0,0,1,0.05118490010499954,0.9740874767303467,0.9229025840759277,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29622,178,5989,DC,3,90,0,0,0,0.0,0.850588858127594,0.850588858127594,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29622,178,10701,Sub,17,18,0,0,1,0.01851040869951248,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
