league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,29901,230,13949,MC,9,70,0,0,0,0.0,0.1145465075969696,0.1145465075969696,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,4918,FW,15,90,0,0,4,0.19236430525779724,0.19236430525779724,0.04253575578331947,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,9061,Sub,17,41,0,0,0,0.0,0.04253575578331947,0.04253575578331947,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,13980,DMR,5,49,0,0,1,0.05597158521413803,0.05597158521413803,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29901,230,12781,GK,1,90,0,0,0,0.0,0.04253575578331947,0.04253575578331947,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,13061,Sub,17,14,0,0,2,0.20079293847084045,0.9110167622566223,0.7102237939834595,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,1424,Sub,17,43,0,0,1,0.07885712385177612,1.3384567499160767,0.5714913010597229,0,1.0049799680709839,5,0,0,Serie_A,25/26
2,2025,29895,97,11964,Sub,17,33,0,0,2,0.1532304584980011,0.20528239011764526,0.07229630649089813,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,7005,AMC,12,57,1,0,2,0.044226616621017456,0.20502284169197083,0.16079622507095337,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,11038,DC,3,90,0,0,0,0.0,0.776914119720459,0.7556997537612915,0,0.021214382722973824,1,0,0,Serie_A,25/26
2,2025,29895,97,10172,Sub,17,33,0,0,4,1.3854037523269653,1.5543891191482544,0.16898538172245026,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,7286,DL,4,90,0,0,1,0.0262116901576519,1.9541114568710327,1.2181663513183594,0,0.7097333669662476,2,0,0,Serie_A,25/26
2,2025,29895,97,1305,GK,1,90,0,0,0,0.0,0.16995538771152496,0.16995538771152496,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,9866,DR,2,90,0,0,1,0.013669002801179886,1.2094166278839111,1.2094166278839111,0,0.16898538172245026,2,0,0,Serie_A,25/26
2,2025,29895,97,7576,AML,13,57,1,0,2,0.7212048768997192,1.1427024602890015,0.05271972715854645,1,0.6683266758918762,2,0,0,Serie_A,25/26
2,2025,29895,97,8626,DMC,7,74,1,0,1,0.13324777781963348,0.36681127548217773,0.33823901414871216,0,0.07116901129484177,2,0,0,Serie_A,25/26
2,2025,29895,97,1488,DMC,7,90,0,0,1,0.021214382722973824,1.5627763271331787,1.5627763271331787,0,0.13298608362674713,1,0,0,Serie_A,25/26
2,2025,29895,97,6160,AMR,11,47,1,0,4,0.49739664793014526,0.8891772627830505,0.42165607213974,0,0.012721274048089981,1,0,0,Serie_A,25/26
2,2025,29895,97,10794,FW,15,76,0,0,3,0.528852641582489,1.0412966012954712,0.049786653369665146,2,0.4626573324203491,3,0,0,Serie_A,25/26
2,2025,29895,97,8912,Sub,17,16,0,0,0,0.0,0.16898538172245026,0.16898538172245026,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,97,13894,DC,3,90,0,0,0,0.0,0.34104257822036743,0.34104257822036743,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,6929,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,6133,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,3965,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,11586,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,10413,DC,3,47,0,0,0,0.0,0.014671452343463898,0.0,0,0.014671452343463898,1,0,0,Serie_A,25/26
2,2025,29895,291,12881,Sub,17,43,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,13938,DMR,5,35,0,0,1,0.014671452343463898,0.014671452343463898,0.0,0,0.0,0,0,1,Serie_A,25/26
2,2025,29895,291,14047,MC,9,64,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,1089,Sub,17,26,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29895,291,13943,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,9018,FW,15,78,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,4990,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,8880,FW,15,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,6211,DML,6,78,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29895,291,10345,Sub,17,43,0,0,0,0.0,0.0,0.0,0,0.011835247278213501,1,0,0,Serie_A,25/26
2,2025,29895,291,9853,DC,3,90,0,0,1,0.011835247278213501,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,10366,AMC,12,49,0,0,0,0.0,0.1597651094198227,0.1597651094198227,0,0.0,0,1,0,Serie_A,25/26
2,2025,29896,110,11768,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,546,GK,1,90,0,0,0,0.0,0.035267576575279236,0.035267576575279236,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,10935,DMR,5,84,0,0,2,0.06821899116039276,0.05477360263466835,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,1253,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,7483,MC,9,90,0,0,0,0.0,0.23202241957187653,0.10499150305986404,1,0.5092172622680664,3,0,0,Serie_A,25/26
2,2025,29896,110,10303,AMC,12,70,0,0,1,0.035267576575279236,0.1706220507621765,0.0,0,0.13535447418689728,2,0,0,Serie_A,25/26
2,2025,29896,110,6696,DC,3,90,0,0,1,0.013561834581196308,0.17332693934440613,0.1597651094198227,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,8303,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,1304,FW,15,90,1,0,3,0.22711780667304993,0.281891405582428,0.05477360263466835,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,12609,Sub,17,6,0,0,0,0.0,0.31819063425064087,0.0,0,0.31819063425064087,1,0,0,Serie_A,25/26
2,2025,29896,110,8380,DC,3,78,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29896,110,11902,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,7375,Sub,17,41,0,0,2,0.3968631327152252,0.014676774851977825,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,6155,DML,6,90,0,0,1,0.31819063425064087,0.47795572876930237,0.1597651094198227,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,110,3821,MC,9,78,0,0,1,0.057973023504018784,0.1597651094198227,0.10499150305986404,0,0.05477360263466835,1,0,0,Serie_A,25/26
2,2025,29896,95,11736,FW,15,62,0,0,2,0.85349041223526,1.0589231252670288,0.1310606598854065,1,0.0743720605969429,2,0,0,Serie_A,25/26
2,2025,29896,95,1168,MC,9,90,1,0,1,0.013664680533111095,0.22274503111839294,0.22274503111839294,0,0.0,0,1,0,Serie_A,25/26
2,2025,29896,95,13389,Sub,17,19,0,0,0,0.0,0.03834028169512749,0.03834028169512749,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,7049,DC,3,90,0,0,1,0.11418770253658295,0.0743720605969429,0.0743720605969429,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,6159,DC,3,90,0,0,0,0.0,0.7969980239868164,0.7969980239868164,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,14039,Sub,17,6,0,0,0,0.0,0.03834028169512749,0.03834028169512749,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,8852,DML,6,71,0,0,0,0.0,0.7761662602424622,0.7761662602424622,0,0.0,0,1,0,Serie_A,25/26
2,2025,29896,95,7482,MC,9,90,0,0,0,0.0,1.0764316320419312,1.0764316320419312,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,1471,Sub,17,28,0,0,0,0.0,0.03834028169512749,0.03834028169512749,0,0.11418770253658295,1,0,0,Serie_A,25/26
2,2025,29896,95,9965,AMC,12,84,1,0,3,0.2054327130317688,1.0589231252670288,0.9070307016372681,1,0.013664680533111095,1,0,0,Serie_A,25/26
2,2025,29896,95,6872,DC,3,90,0,0,0,0.0,0.05917206034064293,0.05917206034064293,0,0.03834028169512749,1,0,0,Serie_A,25/26
2,2025,29896,95,10967,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,12104,Sub,17,6,0,0,0,0.0,0.03834028169512749,0.03834028169512749,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,1294,Sub,17,28,0,0,1,0.03834028169512749,0.03834028169512749,0.03834028169512749,0,0.0,0,0,0,Serie_A,25/26
2,2025,29896,95,9951,AMC,12,62,0,0,0,0.0,0.18460093438625336,0.05354028195142746,0,0.1310606598854065,1,0,0,Serie_A,25/26
2,2025,29896,95,13891,DMR,5,84,0,0,0,0.0,0.8743221759796143,0.7434577345848083,0,0.85349041223526,2,1,0,Serie_A,25/26
2,2025,29898,111,3291,MC,9,90,0,0,1,0.021170953288674355,0.2707870900630951,0.21572288870811462,0,0.033893242478370667,1,0,0,Serie_A,25/26
2,2025,29898,111,8297,DMR,5,90,0,0,1,0.01435395423322916,0.1796496957540512,0.16523480415344238,0,0.014414889737963676,1,0,0,Serie_A,25/26
2,2025,29898,111,2662,FW,15,75,0,0,2,0.7951920628547668,0.4173986613750458,0.3835054337978363,0,0.2567821741104126,2,0,0,Serie_A,25/26
2,2025,29898,111,3300,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,111,11967,DML,6,90,0,0,0,0.0,0.14661158621311188,0.14661158621311188,0,0.0,0,1,0,Serie_A,25/26
2,2025,29898,111,703,DC,3,90,0,0,0,0.0,0.16778253018856049,0.16778253018856049,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,111,2250,MC,9,90,0,0,0,0.0,0.39710548520088196,0.2567821741104126,0,0.14032329618930817,2,0,0,Serie_A,25/26
2,2025,29898,111,4920,DC,3,90,0,0,0,0.0,0.0309117641299963,0.0309117641299963,0,0.01435395423322916,1,0,0,Serie_A,25/26
2,2025,29898,111,3737,GK,1,90,0,0,0,0.0,0.16778253018856049,0.16778253018856049,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,111,7193,Sub,17,26,0,0,3,0.23906375467777252,0.23906375467777252,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,111,688,Sub,17,26,0,0,1,0.05429692938923836,0.05429692938923836,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,111,13453,FW,15,64,0,0,3,0.32599303126335144,0.28605711460113525,0.13944552838802338,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,111,8642,DC,3,90,0,0,0,0.0,0.3835054337978363,0.2779531478881836,0,0.10555228590965271,1,0,0,Serie_A,25/26
2,2025,29898,111,6945,MC,9,64,0,0,2,0.11346838623285294,0.2740848660469055,0.16061648726463318,0,0.0,0,1,0,Serie_A,25/26
2,2025,29898,98,9841,DML,6,90,0,0,1,0.021110355854034424,0.18441423773765564,0.16330388188362122,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,1301,DC,3,87,0,0,0,0.0,0.16330388188362122,0.16330388188362122,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,7084,Sub,17,20,0,0,0,0.0,0.030243998393416405,0.030243998393416405,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,10993,DC,3,90,0,0,4,0.2070401906967163,0.17429406940937042,0.15711848437786102,0,0.0,0,1,0,Serie_A,25/26
2,2025,29898,98,64,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,13052,AMC,12,70,0,0,0,0.0,0.08996899425983429,0.08996899425983429,0,0.08996899425983429,1,0,0,Serie_A,25/26
2,2025,29898,98,8636,FW,15,70,0,0,0,0.0,0.1963682919740677,0.16330388188362122,0,0.1063992977142334,2,0,0,Serie_A,25/26
2,2025,29898,98,11942,AMC,12,70,0,0,1,0.028306525200605392,0.10164141654968262,0.07333489507436752,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,7265,Sub,17,20,0,0,1,0.04868264123797417,0.04868264123797417,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,8090,DC,3,90,0,0,0,0.0,0.12303340435028076,0.12303340435028076,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,10832,Sub,17,20,0,0,1,0.030243998393416405,0.030243998393416405,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,1122,MC,9,90,0,0,1,0.03884296864271164,0.2515637278556824,0.18441423773765564,0,0.05261046811938286,2,1,0,Serie_A,25/26
2,2025,29898,98,10890,GK,1,90,0,0,0,0.0,0.06330840289592743,0.06330840289592743,0,0.0,0,0,0,Serie_A,25/26
2,2025,29898,98,8313,DMR,5,90,0,0,1,0.033064406365156174,0.3221798539161682,0.18441423773765564,0,0.12581154704093933,4,0,0,Serie_A,25/26
2,2025,29898,98,5360,MC,9,90,0,0,2,0.16330388188362122,0.21072345972061157,0.01717557944357395,0,0.07221577316522598,2,0,0,Serie_A,25/26
2,2025,29900,101,12958,DC,3,48,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29900,101,13136,AMR,11,90,0,0,0,0.0,0.6374568343162537,0.014634222723543644,1,0.622822642326355,2,0,0,Serie_A,25/26
2,2025,29900,101,9843,Sub,17,27,0,0,0,0.0,0.01582731120288372,0.0,0,0.01582731120288372,1,0,0,Serie_A,25/26
2,2025,29900,101,12776,FW,15,63,1,0,2,0.6216166615486145,0.6619813442230225,0.01584021747112274,0,0.024524468928575516,1,0,0,Serie_A,25/26
2,2025,29900,101,9985,DC,3,90,0,0,1,0.01584021747112274,0.03047443926334381,0.014634222723543644,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,8478,Sub,17,12,0,0,1,0.01582731120288372,0.01582731120288372,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,10957,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,10365,DMC,7,90,0,0,0,0.0,0.024524468928575516,0.024524468928575516,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,7939,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,1873,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,12777,DMC,7,90,0,0,0,0.0,0.03166752681136131,0.03166752681136131,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,7947,AMC,12,63,0,0,0,0.0,0.039158690720796585,0.039158690720796585,0,0.014634222723543644,1,1,0,Serie_A,25/26
2,2025,29900,101,13478,Sub,17,42,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29900,101,1898,DR,2,78,0,0,0,0.0,0.014634222723543644,0.014634222723543644,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,11080,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,101,11380,AML,13,78,0,0,2,0.038299284875392914,0.024524468928575516,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,7988,Sub,17,47,0,0,0,0.0,0.2505256235599518,0.2505256235599518,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,12993,ML,10,84,0,0,2,0.07975036650896072,0.14438126981258392,0.0646309033036232,0,0.0,0,1,0,Serie_A,25/26
2,2025,29900,105,6434,MC,9,90,1,0,2,0.46165692806243896,0.7121825814247131,0.19120875000953674,0,0.12394778430461884,2,0,0,Serie_A,25/26
2,2025,29900,105,6978,DR,2,90,0,0,2,0.08309470862150192,0.32836776971817017,0.2222234308719635,0,0.10614435374736786,1,0,0,Serie_A,25/26
2,2025,29900,105,1247,DC,3,90,0,0,0,0.0,0.020433491095900536,0.020433491095900536,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,447,Sub,17,38,0,0,0,0.0,0.5023208260536194,0.2222234308719635,0,0.3344358205795288,3,0,0,Serie_A,25/26
2,2025,29900,105,1500,Sub,17,38,0,0,1,0.0646309033036232,0.14247305691242218,0.07784216105937958,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,11936,Sub,17,6,0,0,1,0.28009742498397827,0.28009742498397827,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,6368,DL,4,52,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,1473,MR,8,52,0,0,1,0.33101221919059753,0.4371565580368042,0.10614435374736786,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,8513,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,11055,FW,15,84,1,0,1,0.4524499475955963,0.50798100233078,0.0,0,0.05553106963634491,1,0,0,Serie_A,25/26
2,2025,29900,105,11961,DC,3,90,0,0,0,0.0,0.17077524960041046,0.17077524960041046,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,5560,MC,9,90,0,0,2,0.16167542338371277,0.5842459201812744,0.3447283208370209,0,0.07784216105937958,1,0,0,Serie_A,25/26
2,2025,29900,105,6125,DMC,7,43,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29900,105,6167,GK,1,90,0,0,0,0.0,0.3394142985343933,0.3394142985343933,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,10073,DC,3,84,0,0,0,0.0,0.12795868515968323,0.12795868515968323,0,0.0,0,1,0,Serie_A,25/26
2,2025,29902,116,1634,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,9134,Sub,17,42,0,0,1,0.10006377100944519,0.10006377100944519,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,7087,GK,1,90,0,0,0,0.0,0.10006377100944519,0.10006377100944519,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,11883,FW,15,74,1,0,2,0.5075049996376038,0.5075049996376038,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,1104,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,11551,DMR,5,90,0,0,0,0.0,0.10006377100944519,0.10006377100944519,0,0.10006377100944519,1,0,0,Serie_A,25/26
2,2025,29902,116,11959,MC,9,90,0,0,1,0.03078664094209671,0.15874533355236053,0.12795868515968323,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,12868,DML,6,48,0,0,1,0.02594027668237686,0.0538351945579052,0.027894917875528336,0,0.0,0,1,0,Serie_A,25/26
2,2025,29902,116,11877,MC,9,90,0,0,0,0.0,0.21808360517024994,0.19214333593845367,0,0.02594027668237686,1,0,0,Serie_A,25/26
2,2025,29902,116,6706,Sub,17,71,0,0,1,0.04181395843625069,0.5796738266944885,0.10006377100944519,1,0.4796100854873657,1,0,0,Serie_A,25/26
2,2025,29902,116,9895,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,7969,FW,15,85,0,0,1,0.019597604870796204,0.12795868515968323,0.12795868515968323,0,0.027894917875528336,1,0,0,Serie_A,25/26
2,2025,29902,116,6521,DC,3,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,10380,Sub,17,16,0,0,1,0.06418464332818985,0.06418464332818985,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,116,14019,DC,3,90,0,0,0,0.0,0.12795868515968323,0.12795868515968323,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,9876,DMR,5,88,0,0,0,0.0,0.4230373203754425,0.4230373203754425,0,0.2864508330821991,1,0,0,Serie_A,25/26
2,2025,29902,99,11800,MC,9,90,0,0,5,0.423808217048645,0.5407659411430359,0.057463351637125015,0,0.15827874839305878,4,0,0,Serie_A,25/26
2,2025,29902,99,1725,DC,3,69,1,0,2,0.5986236929893494,0.3718341886997223,0.3718341886997223,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,3729,DML,6,90,0,0,2,0.07608664780855179,0.3519492447376251,0.27586260437965393,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,13955,MC,9,87,0,0,2,0.18560460209846497,0.5562925338745117,0.2954675257205963,0,0.07522043585777283,2,0,0,Serie_A,25/26
2,2025,29902,99,12853,MC,9,90,0,0,1,0.016890034079551697,0.8291890025138855,0.4460185468196869,0,0.3662804365158081,2,0,0,Serie_A,25/26
2,2025,29902,99,1053,FW,15,90,0,0,1,0.3572637736797333,1.1781656742095947,0.16549451649188995,0,0.7618922591209412,6,0,0,Serie_A,25/26
2,2025,29902,99,7785,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,6686,FW,15,79,0,0,5,0.5970812439918518,1.1183403730392456,0.4127335250377655,0,0.11833155900239944,2,1,0,Serie_A,25/26
2,2025,29902,99,9561,Sub,17,21,0,0,0,0.0,0.2117547243833542,0.2117547243833542,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,8728,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,6618,DC,3,90,0,0,1,0.014668235555291176,0.46273893117904663,0.4480706751346588,1,0.5671086311340332,1,0,0,Serie_A,25/26
2,2025,29902,99,8321,GK,1,90,0,0,0,0.0,0.09074249118566513,0.09074249118566513,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,12356,DC,3,90,0,0,1,0.46042144298553467,0.5206964015960693,0.5206964015960693,0,0.0,0,0,0,Serie_A,25/26
2,2025,29902,99,13956,Sub,17,11,0,0,3,0.31153684854507446,0.31153684854507446,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,8009,DL,4,90,0,0,0,0.0,0.020707322284579277,0.020707322284579277,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,8241,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,13395,DR,2,90,0,0,1,0.10654374212026596,0.2949461340904236,0.18840239942073822,0,0.0,0,1,0,Serie_A,25/26
2,2025,29910,243,12218,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,12885,DC,3,90,0,0,1,0.055938005447387695,0.28827914595603943,0.28827914595603943,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,13451,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,7628,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,3334,MC,9,65,0,0,0,0.0,0.07804639637470245,0.0423566997051239,0,0.11504873633384705,2,0,0,Serie_A,25/26
2,2025,29910,243,10908,MC,9,87,0,0,2,0.03495090454816818,0.30918973684310913,0.2949461340904236,0,0.06987812370061874,2,0,0,Serie_A,25/26
2,2025,29910,243,13969,FW,15,65,0,0,2,0.16102807223796844,0.3311048150062561,0.10654374212026596,0,0.06353301554918289,2,0,0,Serie_A,25/26
2,2025,29910,243,12362,FWR,14,75,0,0,1,0.013940117321908474,0.2949461340904236,0.18840239942073822,0,0.23188212513923645,2,0,0,Serie_A,25/26
2,2025,29910,243,8895,FWL,16,87,0,0,1,0.0423566997051239,0.0423566997051239,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,10906,Sub,17,25,0,0,1,0.15468750894069672,0.17539483308792114,0.020707322284579277,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,13396,DC,3,90,0,0,1,0.07935904711484909,0.14604569971561432,0.14604569971561432,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,243,4984,GK,1,90,0,0,0,0.0,0.1253383755683899,0.1253383755683899,0,0.0,0,1,0,Serie_A,25/26
2,2025,29910,243,11945,MC,9,90,0,0,1,0.02117631398141384,0.4708099663257599,0.2949461340904236,0,0.17539483308792114,2,0,0,Serie_A,25/26
2,2025,29910,104,4895,FW,15,75,0,0,1,0.018581882119178772,0.018581882119178772,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,7027,GK,1,90,0,0,0,0.0,0.016939334571361542,0.016939334571361542,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,6697,FWL,16,58,0,0,1,0.016939334571361542,0.04137026146054268,0.04137026146054268,0,0.07758418470621109,2,0,0,Serie_A,25/26
2,2025,29910,104,9935,MC,9,58,0,0,1,0.024430926889181137,0.024430926889181137,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,1612,FWR,14,90,0,0,2,0.5952052474021912,0.6307265162467957,0.016939334571361542,0,0.018581882119178772,1,1,0,Serie_A,25/26
2,2025,29910,104,13965,Sub,17,32,0,0,0,0.0,0.018581882119178772,0.018581882119178772,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,10389,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,2058,DC,3,75,0,0,0,0.0,0.04137026146054268,0.04137026146054268,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,12989,DC,3,90,0,0,0,0.0,0.016939334571361542,0.016939334571361542,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,11023,DL,4,90,0,0,0,0.0,0.07039701193571091,0.07039701193571091,0,0.0,0,1,0,Serie_A,25/26
2,2025,29910,104,10994,MC,9,90,0,0,2,0.10661093145608902,0.14075860381126404,0.016939334571361542,0,0.07036159932613373,1,0,0,Serie_A,25/26
2,2025,29910,104,697,MC,9,90,0,0,0,0.0,0.08730093389749527,0.08730093389749527,0,0.016939334571361542,1,0,0,Serie_A,25/26
2,2025,29910,104,2012,Sub,17,32,0,0,1,0.029973546043038368,0.029973546043038368,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,8030,DR,2,90,0,0,0,0.0,0.016939334571361542,0.016939334571361542,0,0.0,0,0,0,Serie_A,25/26
2,2025,29910,104,11989,Sub,17,15,0,0,1,0.07036159932613373,0.1238192766904831,0.0,0,0.053457677364349365,1,0,0,Serie_A,25/26
2,2025,29912,291,6929,GK,1,90,0,0,0,0.0,0.09269661456346512,0.09269661456346512,0,0.0,0,0,0,Serie_A,25/26
2,2025,29912,291,6133,DC,3,90,0,0,1,0.06497260183095932,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
