league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,29962,2025-11-24 17:30:00,654580,286,13978,753124,Jesús Rodriguez,0.05498161539435387,0.8130000305175781,0.4420000076293945,51,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654581,286,13059,753125,Álvaro Morata,0.3701435923576355,0.8980000305175782,0.4109999847412109,69,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654577,286,8182,,,0.04635605961084366,0.8080000305175781,0.40599998474121096,45,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654589,286,13934,,,0.06696276366710663,0.845,0.629000015258789,85,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654582,286,8819,753124,Jesús Rodriguez,0.045066963881254196,0.904000015258789,0.375,70,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654585,286,11541,753120,Máximo Perrone,0.42960524559020996,0.924000015258789,0.6129999923706054,75,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654587,286,11541,753129,Tasos Douvikas,0.09977132827043533,0.8380000305175781,0.6719999694824219,80,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654565,286,1804,753121,Lucas Da Cunha,0.22242017090320587,0.8969999694824219,0.5020000076293946,4,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654569,286,1804,,,0.5362411737442017,0.9569999694824218,0.5229999923706055,25,Left Foot,Set Piece,Saved Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654576,286,1804,,,0.04763821139931679,0.9,0.4809999847412109,47,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654567,113,5996,753104,Valentino Lazaro,0.051471609622240067,0.9680000305175781,0.575999984741211,14,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654570,113,5996,,,0.04637503623962402,0.855999984741211,0.3290000152587891,34,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654588,113,12365,753111,Gvidas Gineitis,0.2951914966106415,0.915,0.664000015258789,81,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654578,113,10433,,,0.0860409140586853,0.8780000305175781,0.41400001525878904,47,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654579,113,1148,753104,Valentino Lazaro,0.08894522488117218,0.904000015258789,0.5470000076293945,48,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654566,113,9854,,,0.011976039037108421,0.7719999694824219,0.644000015258789,14,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654571,113,9854,753101,Adrien Tameze,0.01975778490304947,0.7709999847412109,0.35400001525878905,35,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654586,113,9854,753110,Niels Nkounkou,0.010233576409518719,0.7319999694824219,0.6669999694824219,79,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654575,113,6276,,,0.7612988352775574,0.885,0.5,46,Right Foot,,Goal,Serie_A,25/26
2,2025,29962,2025-11-24 17:30:00,654584,113,6276,753101,Adrien Tameze,0.058570679277181625,0.865,0.44799999237060545,73,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654708,286,608,753260,Máximo Perrone,0.11734064668416977,0.8109999847412109,0.5329999923706055,7,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654714,286,608,753261,Maxence Caqueret,0.02583680860698223,0.855,0.7030000305175781,13,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654724,286,608,753263,Nico Paz,0.2766018509864807,0.865999984741211,0.52,52,,Open Play,Goal,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654710,286,13978,,,0.06500259786844254,0.8469999694824218,0.47,9,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654720,286,13978,753261,Maxence Caqueret,0.09686902165412903,0.845,0.40099998474121096,28,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654709,286,13059,753260,Máximo Perrone,0.043968528509140015,0.8540000152587891,0.6830000305175781,9,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654719,286,13059,753259,Alberto Moreno,0.03483349829912186,0.8430000305175781,0.725,25,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654733,286,8182,753259,Alberto Moreno,0.037518925964832306,0.7719999694824219,0.6140000152587891,79,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654732,286,11378,753262,Jayden Addai,0.12234903872013092,0.9259999847412109,0.38299999237060545,78,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654711,286,11541,753256,Mergim Vojvoda,0.01808622106909752,0.765,0.34799999237060547,9,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654718,286,11541,753260,Máximo Perrone,0.012047403492033482,0.79,0.2560000038146973,19,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654722,286,11541,753264,Jesús Rodriguez,0.07029026746749878,0.8490000152587891,0.5320000076293945,38,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654726,286,11541,753260,Máximo Perrone,0.018529200926423073,0.7330000305175781,0.495,61,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654728,286,11541,753260,Máximo Perrone,0.06587990373373032,0.9169999694824219,0.49400001525878906,67,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654736,286,11541,,,0.037047550082206726,0.6969999694824218,0.52,96,Left Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654734,286,13933,753266,Stefan Posch,0.09538105130195618,0.9159999847412109,0.30700000762939456,87,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654715,286,12030,,,0.5352556109428406,0.9330000305175781,0.5209999847412109,13,Left Foot,From Corner,Goal,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654725,286,12030,753263,Nico Paz,0.07810430228710175,0.9719999694824218,0.655,56,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654716,104,4895,,,0.04830022528767586,0.8159999847412109,0.509000015258789,17,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654727,104,4895,,,0.03495055437088013,0.875,0.29700000762939455,65,Right Foot,Set Piece,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654707,104,6697,,,0.023113545030355453,0.7959999847412109,0.6769999694824219,5,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654713,104,6697,753280,Andrea Pinamonti,0.07749176770448685,0.8719999694824219,0.6790000152587891,12,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654723,104,6697,753279,Domenico Berardi,0.03298183158040047,0.8530000305175781,0.29700000762939455,48,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654731,104,10084,753286,Luca Moro,0.2611876428127289,0.9269999694824219,0.36400001525878906,76,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654712,104,1612,753281,Armand Lauriente,0.03115948475897312,0.9209999847412109,0.23600000381469727,9,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654730,104,13880,753275,Josh Doig,0.27150049805641174,0.9209999847412109,0.585,76,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654717,104,697,753279,Domenico Berardi,0.018713755533099174,0.9769999694824218,0.5929999923706055,18,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654721,104,697,753281,Armand Lauriente,0.021077198907732964,0.7930000305175782,0.6769999694824219,31,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654729,104,13879,753282,Cristian Volpato,0.2672797739505768,0.9080000305175782,0.46599998474121096,74,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29966,2025-11-28 19:45:00,654735,104,13879,753278,Nemanja Matic,0.04126175120472908,0.8669999694824219,0.3920000076293945,94,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655357,111,3291,754038,Christopher Nkunku,0.05600321292877197,0.850999984741211,0.7230000305175781,50,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655359,111,3291,754035,Luka Modric,0.0392175056040287,0.8390000152587891,0.7319999694824219,52,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655349,111,8297,754039,Rafael Leão,0.12101702392101288,0.8809999847412109,0.47099998474121096,3,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655367,111,8297,,,0.016591275110840797,0.81,0.63,74,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655366,111,11967,,,0.04656197503209114,0.7440000152587891,0.33799999237060546,74,Left Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655354,111,703,754038,Christopher Nkunku,0.07982207089662552,0.8819999694824219,0.38799999237060545,42,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655350,111,4920,754034,Davide Bartesaghi,0.033743999898433685,0.8719999694824219,0.5520000076293945,5,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655352,111,7193,754038,Christopher Nkunku,0.06994784623384476,0.86,0.35400001525878905,19,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655355,111,7193,,,0.02408401109278202,0.7619999694824219,0.5220000076293946,46,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655358,111,7193,754032,Fikayo Tomori,0.6130222678184509,0.96,0.495,50,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655362,111,7193,754034,Davide Bartesaghi,0.14088074862957,0.9259999847412109,0.47400001525878904,62,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655369,111,7193,754034,Davide Bartesaghi,0.02421100065112114,0.7730000305175782,0.7180000305175781,80,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655364,111,688,754034,Davide Bartesaghi,0.06699774414300919,0.9169999694824219,0.4979999923706055,66,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655363,111,8642,754037,Youssouf Fofana,0.025192853063344955,0.7869999694824219,0.73,63,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655371,111,8642,754033,Alexis Saelemaekers,0.06614033877849579,0.909000015258789,0.3290000152587891,84,Right Foot,Set Piece,Saved Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655360,111,6945,,,0.05769430100917816,0.8590000152587891,0.3120000076293945,54,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655372,96,6176,754055,Fisayo Dele-Bashiru,0.016644250601530075,0.7659999847412109,0.26799999237060546,85,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655368,96,12872,,,0.01866067945957184,0.855,0.6320000076293946,77,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655351,96,11951,,,0.05341644957661629,0.8190000152587891,0.46599998474121096,9,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655361,96,11951,754051,Boulaye Dia,0.026826933026313782,0.769000015258789,0.3970000076293945,60,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655348,96,10577,754047,Toma Basic,0.4185824692249298,0.9330000305175781,0.47700000762939454,1,,Set Piece,Saved Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655353,96,1958,754047,Toma Basic,0.2051011323928833,0.950999984741211,0.6930000305175781,31,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655356,96,1958,754050,Gustav Isaksen,0.06258513033390045,0.9290000152587891,0.6359999847412109,47,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655370,96,6902,,,0.011390633881092072,0.7,0.42700000762939455,83,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29970,2025-11-29 19:45:00,655365,96,10948,754046,Luca Pellegrini,0.08641346544027328,0.8959999847412109,0.45099998474121095,70,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654932,101,12958,753506,Aarón Martín,0.015457002446055412,0.9080000305175782,0.3970000076293945,70,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654925,101,10237,753506,Aarón Martín,0.11137999594211578,0.9369999694824219,0.5670000076293945,61,,Set Piece,Shot On Post,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654930,101,10237,753506,Aarón Martín,0.03552401810884476,0.89,0.44299999237060544,67,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654921,101,8478,753511,Vitinha,0.3741300106048584,0.8959999847412109,0.4490000152587891,39,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654915,101,10957,,,0.02767377346754074,0.7769999694824219,0.3870000076293945,12,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654927,101,10957,,,0.05019194260239601,0.8540000152587891,0.29200000762939454,64,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654929,101,10957,,,0.10187334567308426,0.8680000305175781,0.47200000762939454,66,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654920,101,7939,753506,Aarón Martín,0.013486833311617374,0.884000015258789,0.5820000076293945,23,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654924,101,7939,753506,Aarón Martín,0.12484677881002426,0.9340000152587891,0.49599998474121093,52,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654926,101,7939,753505,Mikael Ellertsson,0.5150564908981323,0.970999984741211,0.5520000076293945,61,,Set Piece,Goal,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654928,101,7939,753513,Caleb Ekuban,0.10961022228002548,0.885,0.5120000076293946,66,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654933,101,12777,753509,Ruslan Malinovskiy,0.07089681923389435,0.815,0.49599998474121093,73,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654923,101,7947,753508,Morten Thorsby,0.022622352465987206,0.79,0.4809999847412109,45,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654934,101,7947,753515,Patrizio Masini,0.04151548817753792,0.805,0.51,75,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654919,101,11380,753510,Lorenzo Colombo,0.045867711305618286,0.8880000305175781,0.6909999847412109,22,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654938,94,13423,,,0.04942415654659271,0.8219999694824218,0.4979999923706055,83,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654917,94,12857,753526,Giovane,0.06642467528581619,0.9840000152587891,0.6609999847412109,20,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654922,94,12857,,,0.06876710057258606,0.9119999694824219,0.35400001525878905,40,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654939,94,13401,,,0.032606713473796844,0.8530000305175781,0.28200000762939453,83,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654914,94,7755,753524,Cheikh Niasse,0.023109065368771553,0.855999984741211,0.665,10,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654931,94,12367,753527,Martin Frese,0.620183527469635,0.9590000152587891,0.5409999847412109,68,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654937,94,12367,,,0.9114388227462769,0.975,0.48400001525878905,83,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654916,94,13961,,,0.069581538438797,0.7730000305175782,0.3729999923706055,15,Left Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654940,94,13961,753517,Nicolás Valentini,0.06316102296113968,0.914000015258789,0.4329999923706055,88,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654935,94,12854,753519,Unai Núñez,0.04783495515584946,0.9719999694824218,0.5790000152587891,83,,Open Play,Shot On Post,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654913,94,13962,753526,Giovane,0.08679480105638504,0.919000015258789,0.405,8,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654918,94,13962,,,0.7253503203392029,0.9669999694824218,0.5259999847412109,20,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29967,2025-11-29 14:00:00,654936,94,1496,,,0.11520617455244064,0.9630000305175781,0.514000015258789,83,,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655192,116,11551,753831,Ndary Adopo,0.10131361335515976,0.8240000152587891,0.3970000076293945,22,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655208,116,12868,753825,Elia Caprile,0.12291324138641357,0.9080000305175782,0.665,87,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655201,116,11877,753834,Sebastiano Esposito,0.020046353340148926,0.7669999694824219,0.63,46,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655205,116,13929,753834,Sebastiano Esposito,0.05877226963639259,0.94,0.6719999694824219,57,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655193,116,7969,753829,Marco Palestra,0.5880573987960815,0.935,0.5,25,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655209,98,9841,753824,Fabio Miretti,0.03140057623386383,0.7530000305175781,0.5229999923706055,88,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655195,98,7084,753818,Francisco Conceição,0.0350722074508667,0.825,0.664000015258789,28,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655191,98,13052,,,0.07152953743934631,0.8369999694824218,0.500999984741211,6,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655196,98,13052,753817,Kenan Yildiz,0.08726013451814651,0.9109999847412109,0.5479999923706055,31,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655198,98,13052,753810,Pierre Kalulu Kyatengwa,0.05371616780757904,0.8869999694824219,0.28,43,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655202,98,13052,753821,Jonathan Christian David,0.39089271426200867,0.8930000305175781,0.5679999923706055,46,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655203,98,13052,753821,Jonathan Christian David,0.07426553219556808,0.8280000305175781,0.395,51,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655206,98,13052,753823,Andrea Cambiaso,0.07378549873828888,0.8640000152587891,0.54,71,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655207,98,13052,753811,Teun Koopmeiners,0.11642209440469742,0.8640000152587891,0.43400001525878906,77,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655194,98,11942,,,0.07109678536653519,0.8719999694824219,0.5229999923706055,26,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655200,98,11942,753810,Pierre Kalulu Kyatengwa,0.38780784606933594,0.889000015258789,0.5529999923706055,45,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655199,98,9969,753817,Kenan Yildiz,0.02788657881319523,0.86,0.6,43,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655204,98,9969,,,0.0702725201845169,0.8680000305175781,0.4470000076293945,51,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29968,2025-11-29 17:00:00,655197,98,5360,753811,Teun Koopmeiners,0.04288996383547783,0.8130000305175781,0.5229999923706055,36,Right Foot,Open Play,Missed Shot,Serie_A,25/26
