league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29570,2025-09-13 15:00:00,641822,168,9490,737071,Chidozie Awaziem,0.034668851643800735,0.8030000305175782,0.6029999923706054,71,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641813,168,10831,737073,Nicolas Cozza,0.01684628799557686,0.8680000305175781,0.8669999694824219,49,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641814,168,10831,737078,Matthis Abline,0.060525648295879364,0.955999984741211,0.6409999847412109,51,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641805,170,148,737055,Kojo Peprah Oppong,0.01094086654484272,0.6609999847412109,0.5970000076293945,25,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641819,170,148,737057,Jonathan Clauss,0.025994567200541496,0.87,0.515,62,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641796,170,8050,737062,Jeremie Boga,0.013646225444972515,0.705999984741211,0.5640000152587891,4,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641800,170,8050,737055,Kojo Peprah Oppong,0.35882583260536194,0.8530000305175781,0.4829999923706055,16,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641803,170,8050,737060,Charles Vanhoutte,0.015325091779232025,0.7090000152587891,0.605,19,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641825,170,13751,,,0.041902825236320496,0.8680000305175781,0.24399999618530274,84,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641806,170,3544,737058,Melvin Bard,0.10858003050088882,0.9159999847412109,0.759000015258789,27,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641815,170,3544,737060,Charles Vanhoutte,0.327690988779068,0.955999984741211,0.6580000305175782,55,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641817,170,3544,737057,Jonathan Clauss,0.02424849197268486,0.7430000305175781,0.6270000076293946,60,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641821,170,3544,,,0.5842971801757812,0.9540000152587891,0.4909999847412109,67,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641795,170,8768,737055,Kojo Peprah Oppong,0.17271651327610016,0.895,0.47,1,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641797,170,8768,737057,Jonathan Clauss,0.05892011895775795,0.9340000152587891,0.5929999923706055,9,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641808,170,8768,737058,Melvin Bard,0.29502901434898376,0.8669999694824219,0.5679999923706055,34,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641804,170,13750,,,0.010920261032879353,0.705999984741211,0.4179999923706055,19,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641807,170,8190,737057,Jonathan Clauss,0.019234254956245422,0.884000015258789,0.7319999694824219,33,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641799,170,6846,737058,Melvin Bard,0.01833207532763481,0.875,0.6140000152587891,15,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641802,170,6846,737060,Charles Vanhoutte,0.0146937882527709,0.7190000152587891,0.41900001525878905,18,Right Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641818,170,8997,737058,Melvin Bard,0.09368278831243515,0.8909999847412109,0.5109999847412109,61,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,641824,170,8997,737068,Isak Jansson,0.15163438022136688,0.9440000152587891,0.47700000762939454,83,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642335,241,7736,737692,Romain Del Castillo,0.3574174642562866,0.9380000305175781,0.5529999923706055,23,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642337,241,7736,,,0.042836543172597885,0.9690000152587891,0.28600000381469726,24,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642343,241,7736,,,0.014403678476810455,0.8530000305175781,0.49400001525878906,36,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642347,241,7736,737692,Romain Del Castillo,0.11329042911529541,0.9459999847412109,0.43599998474121093,42,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642354,241,7562,737685,Kenny Lala,0.009067190811038017,0.840999984741211,0.5579999923706055,76,,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642332,241,13552,,,0.010877887718379498,0.7330000305175781,0.545,8,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642350,241,13552,737687,Michel Diaz,0.03030695766210556,0.7769999694824219,0.43599998474121093,43,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642344,241,7739,,,0.006509608589112759,0.6530000305175782,0.27399999618530274,39,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642355,241,7739,,,0.028820842504501343,0.794000015258789,0.43,80,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642359,241,7739,,,0.01848120614886284,0.7569999694824219,0.46299999237060546,94,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642346,241,5975,737692,Romain Del Castillo,0.0947929173707962,0.8830000305175781,0.40099998474121096,42,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642358,241,5975,737697,Remy Labeau Lascary,0.025988604873418808,0.78,0.43099998474121093,93,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642340,241,6905,,,0.46844884753227234,0.93,0.4329999923706055,31,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642330,241,7747,,,0.03981276601552963,0.8109999847412109,0.6430000305175781,0,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642336,241,7747,,,0.10111930966377258,0.985,0.5670000076293945,23,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642348,241,7747,,,0.07638301700353622,0.95,0.5659999847412109,42,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642349,241,7747,,,0.12833939492702484,0.9269999694824219,0.5659999847412109,42,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642360,241,11061,737686,Brendan Chardonnet,0.09414725750684738,0.9059999847412109,0.56,94,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642351,241,14052,737685,Kenny Lala,0.07761304825544357,0.9069999694824219,0.5459999847412109,46,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642331,241,3721,,,0.009428747929632664,0.6919999694824219,0.64,2,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642339,241,3721,,,0.07163536548614502,0.8719999694824219,0.5429999923706055,31,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642345,241,3721,,,0.009964031167328358,0.7709999847412109,0.28899999618530275,39,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642352,241,3721,,,0.7600951194763184,0.885,0.5,51,Left Foot,,Goal,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642357,241,3721,,,0.05877446383237839,0.755,0.6329999923706054,85,Left Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642338,290,9656,737709,Moses Simon,0.47684207558631897,0.9680000305175781,0.43099998474121093,28,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642353,290,9656,,,0.13328073918819427,0.9630000305175781,0.3659999847412109,67,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642356,290,3772,737706,Pierre Lees-Melou,0.034714311361312866,0.8180000305175781,0.7090000152587891,81,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642333,290,5696,737707,Ilan Kebbal,0.015416070818901062,0.7380000305175781,0.3060000038146973,10,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642341,290,5696,737708,Willem Geubbels,0.1448771059513092,0.914000015258789,0.5329999923706055,33,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642342,290,5696,,,0.8666781187057495,0.975,0.51,33,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,642334,290,6332,737704,Maxime Lopez,0.3038339912891388,0.8830000305175781,0.54,13,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642233,160,10810,737561,Romain Perraud,0.019868019968271255,0.9059999847412109,0.555,37,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642227,160,12162,,,0.020261378958821297,0.745999984741211,0.42,16,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642252,160,12066,737572,Osame Sahraoui,0.3249931335449219,0.9180000305175782,0.43099998474121093,97,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642241,160,13976,737566,Felix Correia,0.4016256630420685,0.85,0.39099998474121095,62,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642248,160,13976,,,0.057920459657907486,0.89,0.3609999847412109,84,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642225,160,13051,737561,Romain Perraud,0.02696182392537594,0.789000015258789,0.6669999694824219,16,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642239,160,13051,737562,Ayyoub Bouaddi,0.0504009835422039,0.8130000305175781,0.5409999847412109,52,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642246,160,914,737572,Osame Sahraoui,0.04589787498116493,0.9059999847412109,0.7180000305175781,81,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642249,160,914,,,0.7600951194763184,0.885,0.5,89,Left Foot,,Goal,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642223,160,13782,737558,Aissa Mandi,0.031949084252119064,0.7959999847412109,0.4159999847412109,7,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642224,160,13782,737561,Romain Perraud,0.05292334780097008,0.9009999847412109,0.445,13,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642234,160,12800,737561,Romain Perraud,0.14273686707019806,0.8719999694824219,0.48900001525878906,46,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642229,160,502,737562,Ayyoub Bouaddi,0.10620014369487762,0.8640000152587891,0.46700000762939453,22,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642230,160,502,,,0.055022455751895905,0.915,0.5559999847412109,31,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642231,160,502,737558,Aissa Mandi,0.08172979950904846,0.9269999694824219,0.5170000076293946,31,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642235,160,502,,,0.0695779100060463,0.895,0.635,46,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642243,160,502,737561,Romain Perraud,0.055893346667289734,0.884000015258789,0.515,73,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642247,160,12801,,,0.044809263199567795,0.884000015258789,0.6909999847412109,81,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642226,160,6500,,,0.027122749015688896,0.765,0.5209999847412109,16,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642228,160,6500,737564,Matias Fernandez-Pardo,0.036068420857191086,0.8730000305175781,0.655,17,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642232,160,6500,737562,Ayyoub Bouaddi,0.011162159033119678,0.6980000305175781,0.7709999847412109,34,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642242,174,12045,737580,Cristian Cásseres Jr.,0.026084449142217636,0.7330000305175781,0.40799999237060547,71,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642244,174,12045,737578,Dayann Methalie,0.1216445118188858,0.8690000152587891,0.39,73,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642237,174,9220,737583,Yann Gboho,0.02489941194653511,0.875,0.5109999847412109,49,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642245,174,12841,737577,Aron Dønnum,0.4547535479068756,0.9769999694824218,0.605999984741211,74,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642238,174,10193,,,0.5233608484268188,0.9490000152587891,0.4879999923706055,49,,Open Play,Goal,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642240,174,10193,,,0.009684363380074501,0.6120000076293945,0.32799999237060545,56,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642251,174,13755,,,0.014302180148661137,0.725,0.37200000762939456,97,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642236,174,10788,737580,Cristian Cásseres Jr.,0.03296361491084099,0.8919999694824219,0.4279999923706055,48,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,642250,174,11291,,,0.017438793554902077,0.794000015258789,0.5409999847412109,91,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642373,167,5756,737735,Yassin Belkhdim,0.014233386144042015,0.7230000305175781,0.29399999618530276,70,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642376,167,10923,,,0.7600951194763184,0.885,0.5,89,Right Foot,,Goal,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642375,167,13612,,,0.10198266804218292,0.9069999694824219,0.5670000076293945,72,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642377,167,13612,737742,Justin-Noel Kalumba,0.08435937762260437,0.8040000152587891,0.3920000076293945,92,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642379,167,13612,737735,Yassin Belkhdim,0.07683193683624268,0.9409999847412109,0.664000015258789,98,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642366,167,11016,737736,Lilian Raolisoa,0.04760125279426575,0.9080000305175782,0.5279999923706055,41,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642367,167,13604,737737,Louis Mouton,0.39419716596603394,0.9,0.5409999847412109,44,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642368,167,13604,737737,Louis Mouton,0.09962008893489838,0.835999984741211,0.39099998474121095,49,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642374,167,13604,737736,Lilian Raolisoa,0.42533448338508606,0.9290000152587891,0.46799999237060547,72,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642369,167,12847,737735,Yassin Belkhdim,0.020959127694368362,0.7730000305175782,0.655,59,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642372,180,3290,,,0.026278436183929443,0.735999984741211,0.47,69,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642378,180,8119,,,0.015876002609729767,0.749000015258789,0.3870000076293945,94,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642363,180,5727,,,0.07675056159496307,0.8480000305175781,0.3770000076293945,20,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642361,180,5769,737720,Benjamin Stambouli,0.0645284354686737,0.915,0.5059999847412109,13,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642370,180,5769,,,0.7600951194763184,0.885,0.5,63,Right Foot,,Saved Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642364,180,12000,737723,Gauthier Hein,0.07917951047420502,0.845999984741211,0.624000015258789,28,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642362,180,4764,737723,Gauthier Hein,0.6440739035606384,0.9869999694824219,0.534000015258789,13,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642365,180,11798,737720,Benjamin Stambouli,0.05062272772192955,0.8809999847412109,0.28600000381469726,32,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,642371,180,13999,737723,Gauthier Hein,0.04530350863933563,0.9180000305175782,0.515,65,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642395,210,3549,,,0.027814878150820732,0.8159999847412109,0.6459999847412109,76,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642399,210,12344,737775,Rayan Fofana,0.05864664912223816,0.9019999694824219,0.7019999694824218,83,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642380,210,942,737766,Adrien Thomasson,0.08648980408906937,0.8530000305175781,0.4590000152587891,8,Left Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642387,210,942,737764,Ruben Aguilar,0.08717339485883713,0.905,0.38,46,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642393,210,942,737764,Ruben Aguilar,0.010473852045834064,0.769000015258789,0.26,57,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642381,210,3697,,,0.5439900755882263,0.919000015258789,0.515,8,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642385,210,3697,737764,Ruben Aguilar,0.29299309849739075,0.9269999694824219,0.605,36,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642394,210,13506,737774,Abdallah Sima,0.04046850651502609,0.830999984741211,0.705999984741211,75,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642396,210,13506,737768,Florian Thauvin,0.08822377026081085,0.8140000152587891,0.48200000762939454,78,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642400,210,13506,737774,Abdallah Sima,0.015449113212525845,0.7809999847412109,0.590999984741211,84,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642386,210,6006,737768,Florian Thauvin,0.020436318591237068,0.7819999694824219,0.3390000152587891,45,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642382,161,10016,737750,Vitinha,0.03294551745057106,0.8159999847412109,0.674000015258789,14,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642390,161,10016,737750,Vitinha,0.028670279309153557,0.74,0.549000015258789,50,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642397,161,2447,737758,João Neves,0.12718243896961212,0.86,0.524000015258789,78,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642388,161,11767,737756,Ibrahim Mbaye,0.10639162361621857,0.9259999847412109,0.40299999237060546,48,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642401,161,11767,737756,Ibrahim Mbaye,0.13801537454128265,0.8919999694824219,0.43599998474121093,86,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642384,161,12733,737750,Vitinha,0.2540082335472107,0.9430000305175781,0.3160000038146973,29,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642402,161,12733,,,0.024130959063768387,0.7880000305175782,0.33299999237060546,88,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642404,161,12733,737750,Vitinha,0.055694956332445145,0.8680000305175781,0.28899999618530275,91,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642383,161,7313,,,0.0610370859503746,0.740999984741211,0.48200000762939454,18,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642392,161,7313,737745,Achraf Hakimi,0.013242678716778755,0.6830000305175781,0.4,54,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642398,161,12345,737748,Lucas Hernández,0.02381632849574089,0.7480000305175781,0.6179999923706054,80,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,642403,161,12345,737753,Gonçalo Ramos,0.06401078402996063,0.870999984741211,0.7119999694824218,89,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
